ts,mint,symbol,name,dex,pair,pair_created_at,age_h,price_usd,liq_usd,mcap_usd,vol_h1,vol_h24,buys_h1,sells_h1,chg_h1,chg_h24,mint_auth,freeze_auth,top10_pct,holders,lp_locked_pct,rug_score,rug_risks,socials
2026-09-22T01:27:31Z,91ryaCo5yGpYZM3bs6GUPs97VWJQj7RozBmqPULgpump,TIGRINO,Leopardus Tilcayo,pumpswap,2fwy38cJcChCVySA9cd5SAFaEPtZQWN2ssFip43hnsHU,1789729613000,86.3,0.0002336,59205.07,228063,33969.44,1843040.21,234,246,-30.75,-88.9,,,,0,100,50,High market cap per holder,3
2026-09-22T01:27:31Z,MukLDtJ8Cx9DxLbeyLRSWPSposTMWuwHANbuaudpump,OTC,OTC,pumpswap,DA4pM4xSDY4M9V4CgAKKBVH1pw1yscTQQa5nEkGHuKpt,1787923990000,587.9,0.004816,400785.55,3353594,28031.92,611999.6,110,162,7.45,-24.69,,,27.420055244993844,47225,100,1,,1
2026-09-22T01:27:31Z,BP4Wic5LNKsqpmiREW6uNVEC16juvFCSd4WzVBatpump,fomopay,fomo pay,pumpswap,5jYdJBnSrtFTmE6C2nVHmPxKjgSdGTAWw4LodTHUbE74,1789855151000,51.5,0.0005278,83450.51,506221,54157.46,860899.62,293,422,31,47.23,,,,0,100,50,High market cap per holder,1
2026-09-22T01:27:31Z,Hg5Ja55T5wESq4vyFoiVCMeHXtGyVA69X2UHq8hgpump,baton,baton,meteora,BN7CfsGm6Vq9w8NibLZXRGW2tp5y2axwXuLAs85NGakf,1789006468000,287.2,0.001826,111839.64,1825995,49194.6,539424.14,93,41,2.42,-21.03,,,20.59451278783582,45117,100,1,,2
2026-09-22T01:27:31Z,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,Buttcoin,Buttcoin,pumpswap,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,1767965767000,6131.9,0.01343,955708.12,13435905,36902.16,991895.37,225,53,-5.12,11.99,,,17.85294632159697,73992,99.97389171617516,1,,2
2026-09-22T01:27:31Z,AyYNfPtftg2zDP4ZbgcoQMggQtwLh4zpfVVmUJs2thto,Tilcayo,Leopardus tilcayo,pumpswap,ASgoadVEDL8zJn6KLUiMSh9m8x2yYAEZPsUSpvxHj3LY,1789657930000,106.3,0.001803,176002.18,1760322,50666.98,897317.51,186,258,36.38,33.98,,,,0,100,50,High market cap per holder,2
2026-09-22T01:27:31Z,J8PSdNP3QewKq2Z1JJJFDMaqF7KcaiJhR7gbr5KZpump,TripleT,Tung Tung Tung Sahur,pumpswap,3KFCgJ5R3zshW8hTDbzjSrrKSRYmKvsMfhc4Vo4iddxD,1771922626000,5032.7,0.008770,691275.3,8769820,13702.81,479776.78,24,38,2.39,15.66,,,19.27343284882648,80871,99.99680851364474,1,,3
2026-09-22T01:27:31Z,GiUHYs5Hsv94P8bR9m26DsXsX8E786rQsFsPK6spump,RICHDEBT,Rich Debt,pumpswap,2rXvZwohCqrpdkFazA4Qf1n9ZQXE3fGA3v9ReomN7BdS,1788402290000,455.0,0.0006999,91702.23,688902,192342.42,1384919.27,1072,2042,-46.1,-78.64,,,5.856469650124366,17763,100,1,,1
2026-09-22T01:27:31Z,HsprHxBRgiVaQdRf3TnKNuZZtaX9JUSPgMFdAkk6pump,GATO,GTA6CAT,pumpswap,5E3dXLXGwmTDCokA51WYYaKttjFZBwqCoyUHBUi5gt2m,1787660841000,661.0,0.001629,121831.29,1608282,797.04,99634.2,5,15,-1.99,27.98,,,28.128999230968198,3135,100,1,,1
2026-09-22T01:27:31Z,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,Bonk,Bonk,orca,5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9,1671980424000,32794.5,0.000003439,332656.28,302666992,57171.78,1123234.3,706,1230,1.42,11.66,,,38.621304586248,2069663,0,7,Mutable metadata,3
2026-09-22T01:27:31Z,6VZvVr5reQXXHLyUcz7gu8m3LMHRYVfKkgz7X1BcWP1Z,Bonk,Bonk,orca,GgoA1CiA23UGjfoLMXD11D5t7V49DisgiZwuQ6GjJ4yZ,1788246699000,498.3,0.00003220,1288206.68,32205167,0,2,0,0,,-0.02,,,98.29817158921864,443,0,70,Large Amount of LP Unlocked;High market cap per holder;Top 10 holders high ownership;Single holder ownership;Low Liquidity;Copycat token;High ownership;Low amount of LP Providers,0
2026-09-22T01:27:31Z,FB3SxXhTVqJKGPJVC2XyYjVfw8DsLDCPoqw2qVg2pump,Bonk ,Bonkㅤ,raydium,Hyt4ZJCHHrKnZJK3mDdLVfY3fxJnPiPUN5Pu62a52DH9,1746711861000,12035.7,0.00001610,6440278.42,161006941,0,0.19,0,0,,,,,99.23209568745553,1592,0,70,Large Amount of LP Unlocked;High market cap per holder;Top 10 holders high ownership;Single holder ownership;Low Liquidity;High ownership;Low amount of LP Providers,0
2026-09-22T01:27:31Z,BonkUg9t46HnxF4erZzmnB4Ae6oEcDS4V66zqUoUhwWY,Bonk,Bonk,raydium,4XspUUYDz5EkNvNKy8BngHt6Tx4rTe6nJvbq7A9hUmR1,1773402195000,4621.7,0.000006559,1705466.02,3279727,0,35.91,0,0,,,,BdD7ciWxxvnC4hLvqwzzgaBbq5B6BVCChrDAz1dk4cxa,99.99645828841466,95,0,73,Freeze Authority still enabled;Large Amount of LP Unlocked;High market cap per holder;Single holder ownership;Low Liquidity;Copycat token;Low amount of LP Providers,0
2026-09-22T01:27:31Z,9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,Bonk,Bonk Coin,raydium,4RX3HeVhvDT1N2Qnn9wMVtHfSGE3NqU3GYnuhaCoKDUD,1756109978000,9425.1,0.00002099,50394585.67,2057751021,0,0.6,0,0,,,,,99.99999271172922,135,0,72,Large Amount of LP Unlocked;High market cap per holder;Top 10 holders high ownership;Single holder ownership;Single holder ownership;Low Liquidity;High ownership;Low amount of LP Providers,0
2026-09-22T01:27:31Z,ARqRnvDU9Q85ZWWeGqarX43SCA4WGoobfRy6K37w2ZB3,Bonk,Bonk Coin,raydium,BPnKhwaQvpxfhn1TotTs677H82Jm4FQpvoWK1TtoAMi,1756038772000,9444.9,0.00002199,22962895.07,2155691027,0,0.6,0,0,,,,,100.0,11,0,70,Large Amount of LP Unlocked;High market cap per holder;Top 10 holders high ownership;Single holder ownership;Low Liquidity;High ownership;Low amount of LP Providers,0
2026-09-22T01:27:31Z,72M6kp2fiGA8tLvbXVnC3dHnfZNSSeY61hQ9ZmBX7Vfz,MEME,A Meme Coin,raydium,C34LxWX7xPeJtH39hYJno4pPNgFtBPYp8rVhdBoAfQBD,1788883144000,321.5,0.1101,110011655.81,110121624,0,89044.11,0,0,,,,,199.99999867620835,40,0,70,Large Amount of LP Unlocked;Top 10 holders high ownership;Single holder ownership;High market cap per holder;High ownership;Low amount of LP Providers,0
2026-09-22T01:27:31Z,3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,MEME,MEMEcoin,raydium,26hq83ubjaxGmcMTbGQqrWMUrtwg92EeJgFUYd7zKvUH,1755946507000,9470.5,0.004989,8910524.18,49899223,0,0.6,0,0,,,,,99.99951600376457,56,0,62,Large Amount of LP Unlocked;High market cap per holder;Low Liquidity;Low amount of LP Providers,0
2026-09-22T01:27:31Z,3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,CAT,Simon's Cat,raydium,AxPuePyTfJx3eMDtmtCMi3X3pAto2V74VeSJ9SCKgmY3,1731947768000,16136.9,0.000002242,41374.44,185642,35.46,1634.55,1,0,0.19,7.34,4JRBNbtS9FD1BvcQshEV661gP5Hh7FKNv6hfob95uoUT,,52.46031534811625,20892,0.009999999997768644,72,Mint Authority still enabled;Single holder ownership;Mutable metadata,2
2026-09-22T01:27:31Z,2kkRnf1XWneRpQC8UvZfLJteVpfPDBQYAiX38Vzspump,CAT,the CAT meme,pumpfun,6fi2MJP3yA6JC8RcrHtNkmUcs5i9Eqo5vnUZGiLb5HSd,1785373785000,1296.3,0.000008760,,8760.41,0,2.5,0,0,,,,,80.59506667748984,108,100,1,,2
2026-09-22T01:27:31Z,8nCJwA1xtpyzPFNuJqHZXjZLmzGNStqvSrN2NyGefEV4,CAT,Schrödinger's Cat,pumpfun,CoQhRvbtAEMKxbJWYnNc5mDnVjVLKLTQNZY5vXz2tCEu,,,0.000005076,,5076.85,0,0.21,0,0,,,,,96.217421430529,106,100,1,,1
2026-09-22T01:27:31Z,7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,CAT,Catcoin,raydium,GYKDfe5xuvAwvq5ECWC7cNCRkGU3Pjgb87pgWah5QmHZ,1703729856000,23975.2,0.000000000006572,82726.05,361463,0,302.98,0,0,,-3.22,,,71.38374834935013,40246,99.97999999999998,7,Mutable metadata,2
2026-09-22T01:27:31Z,DFwxYdmfLJsPTyrNJCapGadF58Y74e2TFpVAyhbgpump,🐈,Cat,raydium,z4NFhahJSL7sXZpYxAF5PLv92eEUiqJrLxTPjKvXqbK,1727503124000,17371.5,0.00003090,23872.05,30900,0,158.56,0,0,,6.55,,,67.76538388554344,6924,99.97999999998339,1,,2
2026-09-22T01:27:31Z,B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,DOG,The Doge NFT (Wormhole),raydium,E7AEy7w3pcTk4xWMwpAEx6Pgsmw9PBFe1EGeGSD5fHDQ,1711581284000,21794.2,0.0004681,595492.19,7149881,0,4175.74,0,0,,1.92,BCD75RNBHrJJpW4dXVagL5mPjzRLnVZq4YirJdjEYMV7,,102.33307037734942,4305,7.754598135950442e-05,74,Mint Authority still enabled;Large Amount of LP Unlocked;Missing file metadata;Mutable metadata,3
2026-09-22T01:27:31Z,dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,DOG,Dog (Bitcoin),raydium,47WiAW991PWxFwjf2P8upMPdN6FHDVN6iim1d8DSCm1Q,1739982253000,13905.1,0.001128,45328.32,112847012,4707.94,93303.44,93,23,-3.52,-2.35,,,97.91968565313455,26416,0,60,Top 10 holders high ownership;Single holder ownership;High ownership,1
2026-09-22T01:27:31Z,21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,DOG,The Crypto Dog,pumpswap,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,1770300555000,5483.3,0.0002438,66619.29,243809,0,217.58,0,0,,4.25,,,63.59784629750713,14962,100,34,Single holder ownership,3
2026-09-22T01:27:31Z,9gAVAtdnsrniW3GCwsvDeRPf5eJDjtT9S5bu1j7tpump,dog,just a dog,pumpswap,HHXQfx5i2cez4WcBwXjai7TtnZTk5Byp3od6thPhETNe,1782796791000,2012.1,0.0002216,56008.83,221608,0,81.95,0,0,,6.66,,,97.80222175507684,8019,100,58,Top 10 holders high ownership;Single holder ownership;High ownership,1
2026-09-22T01:27:31Z,EXkaLWE88Z651qBjmVY4uaCDMgv13xYSmgCDkqSwAXH2,DOG,Dog (Bitcoin),raydium,C8iiLLCrn8vKPHn7AADKHtgSQxPDEdEckwUN8hSp8Ktt,1787716301000,645.6,0.001266,126403263.34,126603363,0,233102.11,0,0,,-0.01,,,99.99999789920281,30,0,62,Large Amount of LP Unlocked;High market cap per holder;Low Liquidity;Low amount of LP Providers,0
2026-09-22T01:27:31Z,BgDnAUCALGduFtttwrJ2ny9oQmQkVBDaZmGwva8ay9ta,dog,dog,pumpfun,2KawmUZUsDmgs4r1v82UyUDeiF51xGvqtCpawteZcBa3,,,0.000005364,,5364.29,0,78.8,0,0,,4.43,,,89.67546255076464,334,100,1,,1
2026-09-22T01:27:31Z,HiubeETP7ivp2Ji6QL6smtujX4onsNLQgxnRBrbRehzB,DOG,Dogcoin,pumpfun,3Vu6YWiZBq4TTmNWrcyyywyYSDmv6hmzgLGetn6gYDYN,,,0.000004547,,4547.33,0,177.73,0,0,,,,,97.94002129302291,234,100,1,,1
2026-09-22T01:27:31Z,DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,🐕,Dog,raydium,4u1BzTBTuN4Xr4JEo1inMVPYS7EQ6RuYmNnjifHFZy76,1727501697000,17371.9,0.00005230,44829.05,52308,0,116.41,0,0,,3.11,,,55.59961085530691,19268,99.97999999997667,1,,2
2026-09-22T01:27:31Z,DWZqne4tLESk3oijs5WDrLwdcoB26Gz5vTfL2nkWpaid,DOG,dog,pumpswap,4nBuvPXns3FofHt8G1nApNegcMtC1C4BdWDEYbc3dQzy,1789511108000,147.0,0.00001919,12368.14,18408,696.72,17203.68,16,4,1.68,-2.5,,,36.91063637715119,2781,100,1,,1
2026-09-22T01:27:31Z,61uiuu5aAc2HG1ZQaHd3opfLnK6cM4FQnE1jRi28pump,Dog,It's just a Dog,pumpswap,CVtHcCM24RHy3cXMY4cVZTmBiHV2Snu7GNDNABKCvQwb,1754675514000,9823.6,0.00002635,25960.74,26345,0,175.19,0,0,,1.07,,,66.2592958050731,13949,99.96971988832428,1,,2
2026-09-22T01:27:31Z,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,TRUMP,OFFICIAL TRUMP,meteora,9d9mb8kooFfaD3SctgZtkxQypkshx6ezhbKio89ixyy2,1737196771000,14678.8,2.20,20783014.4,440313448,212706.85,1816741.5,173,272,15.87,4.6,,,88.13437980948277,1843953,0,58,Top 10 holders high ownership;Single holder ownership;High ownership,1
2026-09-22T01:27:31Z,TMPKzJfNTHAUYz7QsaB51pb6Dap5diwTxbUDksj7n8G,TRUMP,TRUMP,raydium,FvZLFVXYDzfPjqyBHmo3mqgK5pJKwbtqVR6WT7qADcUz,1772359889000,4911.3,3.46,1764740.49,3460240,0,36.21,0,0,,,,BdD7ciWxxvnC4hLvqwzzgaBbq5B6BVCChrDAz1dk4cxa,99.99779324501213,75,42,70,Freeze Authority still enabled;High market cap per holder;Single holder ownership;Low Liquidity;Low amount of LP Providers,0
2026-09-22T01:27:31Z,5m8k6jHhYFZkiL8FVLFtiu1EEki6HiTbQvLADoUbTJAA,TRUMP,OFFER TRUTH,raydium,HSKxCANK9632vp339UV3EDUg9VNvVY5wDGmwAdAUWdbX,1754903112000,9760.4,9.17,8276316.15,1835379474,0,0.6,0,0,,,,,99.99999684656943,114,0,72,Large Amount of LP Unlocked;Top 10 holders high ownership;High market cap per holder;Single holder ownership;Single holder ownership;Low Liquidity;High ownership;Low amount of LP Providers,0
2026-09-22T01:27:31Z,HaP8r3ksG76PhQLTqR8FYBeNiQpejcFbQmiHbg787Ut1,TRUMP,MAGA (Wormhole),orca,32HepWHQ4twLnaS34jgdJg6ep5riZsaaSFfiHR62RjcK,1705765109000,23409.8,0.03331,10819.29,1499820,0,541.91,0,0,,3.44,BCD75RNBHrJJpW4dXVagL5mPjzRLnVZq4YirJdjEYMV7,,52.87812435787758,80389,0,72,Mint Authority still enabled;Single holder ownership;Missing file metadata;Mutable metadata,2
2026-09-22T01:27:31Z,7pax9LUUE1LGBFnML2MYuXbht63NWyAg6hAmmRBspump,uni,uni,pumpfun,AAJTtu6X2MWrWeobtDL5gXCTQLUjSsXmWCqc1dXLbGJQ,1790040446000,0.0,0.000003622,,3622.89,197.71,197.71,7,2,10.12,10.12,,,,0,100,1,,0
2026-09-22T01:27:31Z,Amiubadawx328dn8uzP5yE3YcURExY1Pdkc3AoxRpump,Ryu,Giga Inu,pumpfun,maS4uCThs5sDn56FBG4wr8xtGiwQd2cD7NH4wW5tN9Z,1790040446000,0.0,0.00001436,,14360.98,8807.24,8807.24,83,19,284,284,,,,0,100,1,,0
2026-09-22T01:27:31Z,3FqWZgpdoKbNMS6KxXHdSu4fd9AYaaw7hzhWkTrfBAGS,Yemkite,YEMEN HOUTHI KITE,pumpswap,Er92NMFEs1ajMkh3sFpBVPwMTsRnXHDfFsCG5FAXwQfc,1790040446000,0.0,0.07140,129068.48,71402,14944.39,14944.39,97,18,21.84,21.84,,,,0,3.2699629176227936e-05,61,Large Amount of LP Unlocked;High market cap per holder;Low amount of LP Providers,0
2026-09-22T01:27:31Z,EinJVgj1vMDbrVEpHw6WcDep8AoLg23VXH82a4AsWVee,suit,suit,pumpswap,9WQwxMkvqFaFBUVKDAQGDNcUpzzafw6utCsBNbZAMVez,1790040448000,0.0,0.00004971,20285.33,49720,155.27,155.27,110,14,2.56,2.56,,,,0,2.4085585817405622e-09,61,Large Amount of LP Unlocked;High market cap per holder;Low amount of LP Providers,0
2026-09-22T01:27:31Z,6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx,STONK,STONK,meteora,zxTpi4BtaWX3mgdAPoezkMD1hxx8CdeCfrqXMWvSCLX,1786531900000,974.6,0.3611,2868127.29,316658178,1022547.75,14859103.81,2425,1593,-2.58,-0.1,,,19.601109689184142,165426,0,1,,2
2026-09-22T01:27:31Z,AP5YnCZRFHayveJ1zSSWeGpB1Hps4v8pLJ6ASmXLMD6M,SUICAT,SUI CAT,meteora,46Q8NPRN8TMzSD52V6bAwky2C8Fhg5Jch2QE7esZWPAQ,1789994006000,12.9,0.0002321,2057.24,232175,742.69,191365.95,21,18,3.9,-57.54,,,99.95210221681901,73,100,1,,0
2026-09-22T01:27:31Z,AHyaRXddUqiB2YRbubcFLnwc6pRuMTEVsxAcWMdTKPSm,SUN,SunCoin,meteora,ANJxAXREiVpixgAfpWc2hTrqLq77VWuBT5q6oMZTrKuc,1789973621000,18.6,0.00002289,0.15,22891,0,1.89,0,0,,-33.52,,,95.2934922020109,20,100,12,Low Liquidity,1
2026-09-22T01:27:31Z,fDSmMvfUk7aVBNi1bp5gTbzLwuAnDoPajBDdPitpump,COGI,COGI INU,pumpfun,HeCYqBTkU7Rrvd2ckLKLc7vz6iYUG4zctjCfWs5K415m,1789954095000,24.0,0.000003710,,3710.38,3.02,60807.61,0,1,-1.48,13.73,,,,0,100,1,,2
